,leftCategory,leftImagePath,rightCategory,rightImagePath,cuedItem
0,cube,stimuli\cubes_resized\cubeCeptionCube_Near.jpg,cube,stimuli\cubes_resized\die2_Far.jpg,right
1,cube,stimuli\cubes_resized\woodenCube copy_Middle.jpg,cube,stimuli\cubes_resized\cubeCeptionCube_Near.jpg,left
2,cube,stimuli\cubes_resized\die_Far.jpg,cube,stimuli\cubes_resized\die2_Far.jpg,left
3,cube,stimuli\cubes_resized\woodenCube copy_Middle.jpg,cube,stimuli\cubes_resized\woodenCube_Middle.jpg,right
4,cube,stimuli\cubes_resized\minecraftblock2_Middle.jpg,cube,stimuli\cubes_resized\woodenCube_Middle.jpg,right
5,cube,stimuli\cubes_resized\die_Far.jpg,,,right
6,cylinder,stimuli\cylinders_resized\redcylinder_Far.jpg,cylinder,stimuli\cylinders_resized\cubeandcylinder2_Near.jpg,left
7,cylinder,stimuli\cylinders_resized\grayUprightCylinder_Middle.jpg,cylinder,stimuli\cylinders_resized\cubeandcylinder2_Near.jpg,left
8,cylinder,stimuli\cylinders_resized\goldUprightCylinder_Middle.jpg,cylinder,stimuli\cylinders_resized\redcylinder_Far.jpg,left
9,cylinder,stimuli\cylinders_resized\redcylinder_Far.jpg,cylinder,stimuli\cylinders_resized\woodUprightCylinder_Far.jpg,right
10,cylinder,stimuli\cylinders_resized\cubeandcylinder2_Near.jpg,cylinder,stimuli\cylinders_resized\woodUprightCylinder_Far.jpg,right
11,cylinder,stimuli\cylinders_resized\woodUprightCylinder_Far.jpg,cylinder,stimuli\cylinders_resized\redcylinder_Far.jpg,left
