,leftCategory,leftImagePath,rightCategory,rightImagePath,cuedItem,distance
0,cube,stimuli\cubes_resized\middle_center_one.jpg,cube,stimuli\cubes_resized\middle_right_teo.jpg,left,middle
1,cube,stimuli\cubes_resized\far_center_one.jpg,cube,stimuli\cubes_resized\far_center_two.jpg,left,far
2,cube,stimuli\cubes_resized\middle_center_one.jpg,cube,stimuli\cubes_resized\middle_center_two.jpg,right,middle
3,cube,stimuli\cubes_resized\middle_right_teo.jpg,cube,stimuli\cubes_resized\middle_center_two.jpg,left,middle
4,cube,stimuli\cubes_resized\near_left_one.jpg,cube,stimuli\cubes_resized\near_center_two.jpg,right,near
5,cube,stimuli\cubes_resized\middle_right_teo.jpg,cube,stimuli\cubes_resized\middle_center_one.jpg,right,middle
6,cube,stimuli\cubes_resized\near_center_two.jpg,cube,stimuli\cubes_resized\near_left_one.jpg,left,near
7,cube,stimuli\cubes_resized\near_right_one.jpg,cube,stimuli\cubes_resized\near_center_one.jpg,right,near
8,cube,stimuli\cubes_resized\middle_center_two.jpg,cube,stimuli\cubes_resized\middle_left_one.jpg,left,middle
9,cube,stimuli\cubes_resized\near_right_one.jpg,cube,stimuli\cubes_resized\near_right_two.jpg,left,near
10,cube,stimuli\cubes_resized\middle_center_one.jpg,cube,stimuli\cubes_resized\middle_right_one.jpg,right,middle
11,cube,stimuli\cubes_resized\far_center_one.jpg,cube,stimuli\cubes_resized\far_right_one.jpg,left,far
12,cube,stimuli\cubes_resized\near_left_one.jpg,cube,stimuli\cubes_resized\near_right_one.jpg,right,near
13,cube,stimuli\cubes_resized\near_left_one.jpg,cube,stimuli\cubes_resized\near_center_two.jpg,left,near
14,cube,stimuli\cubes_resized\middle_right_teo.jpg,cube,stimuli\cubes_resized\middle_right_one.jpg,left,middle
15,cube,stimuli\cubes_resized\near_right_one.jpg,cube,stimuli\cubes_resized\near_center_two.jpg,right,near
16,cube,stimuli\cubes_resized\far_center_one.jpg,cube,stimuli\cubes_resized\far_right_one.jpg,right,far
17,cube,stimuli\cubes_resized\middle_right_one.jpg,cube,stimuli\cubes_resized\middle_center_one.jpg,left,middle
18,cube,stimuli\cubes_resized\near_right_one.jpg,cube,stimuli\cubes_resized\near_left_one.jpg,right,near
19,cube,stimuli\cubes_resized\near_right_one.jpg,cube,stimuli\cubes_resized\near_center_two.jpg,left,near
20,cube,stimuli\cubes_resized\far_left_one.jpg,cube,stimuli\cubes_resized\far_right_two.jpg,right,far
21,cube,stimuli\cubes_resized\far_right_two.jpg,cube,stimuli\cubes_resized\far_center_one.jpg,right,far
22,cube,stimuli\cubes_resized\far_center_two.jpg,cube,stimuli\cubes_resized\far_left_one.jpg,right,far
23,cube,stimuli\cubes_resized\far_right_two.jpg,cube,stimuli\cubes_resized\far_center_two.jpg,left,far
24,cube,stimuli\cubes_resized\middle_right_teo.jpg,cube,stimuli\cubes_resized\middle_right_one.jpg,right,middle
25,cube,stimuli\cubes_resized\far_right_one.jpg,cube,stimuli\cubes_resized\far_left_one.jpg,right,far
26,cube,stimuli\cubes_resized\near_center_two.jpg,cube,stimuli\cubes_resized\near_center_one.jpg,left,near
27,cube,stimuli\cubes_resized\far_right_two.jpg,cube,stimuli\cubes_resized\far_right_one.jpg,left,far
28,cube,stimuli\cubes_resized\middle_left_one.jpg,cube,stimuli\cubes_resized\middle_right_one.jpg,right,middle
29,cube,stimuli\cubes_resized\far_left_one.jpg,cube,stimuli\cubes_resized\far_right_one.jpg,left,far
